Freq.	V(out)
1.58113883008419e+003	(2.83631444864557e+001dB,-2.87326556470697e+000°)
1.99053585276749e+003	(2.83519185219636e+001dB,-4.42389907456953e+000°)
2.50593616813636e+003	(2.83336993965556e+001dB,-6.20513006518750e+000°)
3.15478672240097e+003	(2.83046655396681e+001dB,-8.30690484122453e+000°)
3.97164117362141e+003	(2.82588246261806e+001dB,-1.08315270243158e+001°)
5.00000000000001e+003	(2.81869551778135e+001dB,-1.38947493140967e+001°)
6.29462705897085e+003	(2.80751723378519e+001dB,-1.76239233887088e+001°)
7.92446596230558e+003	(2.79032037703843e+001dB,-2.21507155934801e+001°)
9.97631157484441e+003	(2.76427816596111e+001dB,-2.75952248517740e+001°)
1.25594321575479e+004	(2.72571131973376e+001dB,-3.40394331660241e+001°)
1.58113883008419e+004	(2.67029524945459e+001dB,-4.14933003141565e+001°)
1.99053585276749e+004	(2.59365307337369e+001dB,-4.98674446331173e+001°)
2.50593616813637e+004	(2.49224284916441e+001dB,-5.89752481082739e+001°)
3.15478672240097e+004	(2.36410054940578e+001dB,-6.85782583016971e+001°)
3.97164117362142e+004	(2.20889755064553e+001dB,-7.84567307503395e+001°)
5.00000000000001e+004	(2.02720593784773e+001dB,-8.84601212034703e+001°)
6.29462705897085e+004	(1.81948858611796e+001dB,-9.85036703761467e+001°)
7.92446596230558e+004	(1.58552811693180e+001dB,-1.08517169520381e+002°)
9.97631157484442e+004	(1.32467820533716e+001dB,-1.18384321198378e+002°)
1.25594321575479e+005	(1.03676978225569e+001dB,-1.27916978321845e+002°)
1.58113883008419e+005	(7.23043213425993e+000dB,-1.36886109857638e+002°)
1.99053585276749e+005	(3.86436134811752e+000dB,-1.45090533669800e+002°)
2.50593616813637e+005	(3.10622474421344e-001dB,-1.52417599101028e+002°)
3.15478672240097e+005	(-3.38694269863783e+000dB,-1.58863629095349e+002°)
3.97164117362142e+005	(-7.18933932552372e+000dB,-1.64516929213111e+002°)
5.00000000000000e+005	(-1.10661678203558e+001dB,-1.69525606941880e+002°)
Step Information: Run=58  (Run: 58/100)
5.00000000000000e+000	(-3.19620452254809e+000dB,-1.51210064956156e+002°)
6.29462705897084e+000	(2.07189248923053e+000dB,-1.62316588943231e+002°)
7.92446596230557e+000	(7.01298972103839e+000dB,-1.75968902276743e+002°)
9.97631157484440e+000	(1.15088010344715e+001dB,1.68020876910445e+002°)
1.25594321575479e+001	(1.54438258527398e+001dB,1.50143793535457e+002°)
1.58113883008419e+001	(1.87323340804117e+001dB,1.31204084720136e+002°)
1.99053585276749e+001	(2.13446488074819e+001dB,1.12201893502625e+002°)
2.50593616813636e+001	(2.33172428270124e+001dB,9.41158110728905e+001°)
3.15478672240097e+001	(2.47396221146483e+001dB,7.76924134409930e+001°)
3.97164117362141e+001	(2.57265609761034e+001dB,6.33444647016782e+001°)
5.00000000000000e+001	(2.63913046183844e+001dB,5.11743396324348e+001°)
6.29462705897084e+001	(2.68294559671272e+001dB,4.10674322311912e+001°)
7.92446596230557e+001	(2.71139409845657e+001dB,3.27929077577252e+001°)
9.97631157484440e+001	(2.72967861943498e+001dB,2.60790893974459e+001°)
1.25594321575479e+002	(2.74135124644576e+001dB,2.06583833059323e+001°)
1.58113883008419e+002	(2.74876870739456e+001dB,1.62889781977312e+001°)
1.99053585276749e+002	(2.75346574957823e+001dB,1.27622642933037e+001°)
2.50593616813636e+002	(2.75642944460133e+001dB,9.90269175896188e+000°)
3.15478672240097e+002	(2.75828874499465e+001dB,7.56418734740598e+000°)
3.97164117362141e+002	(2.75944067346581e+001dB,5.62535445136659e+000°)
5.00000000000000e+002	(2.76013215675053e+001dB,3.98453259043295e+000°)
6.29462705897084e+002	(2.76051177620221e+001dB,2.55516210759741e+000°)
7.92446596230557e+002	(2.76066122790538e+001dB,1.26157829516796e+000°)
9.97631157484441e+002	(2.76061273475028e+001dB,3.52064512939031e-002°)
1.25594321575479e+003	(2.76035596871680e+001dB,-1.18893500983679e+000°)
1.58113883008419e+003	(2.75983594751850e+001dB,-2.47553356749705e+000°)
1.99053585276749e+003	(2.75894156452520e+001dB,-3.89218060561784e+000°)
2.50593616813636e+003	(2.75748263103439e+001dB,-5.51252004445673e+000°)
3.15478672240097e+003	(2.75515137960838e+001dB,-7.41930331147492e+000°)
3.97164117362141e+003	(2.75146233406363e+001dB,-9.70711963550712e+000°)
5.00000000000001e+003	(2.74566287504483e+001dB,-1.24842264520097e+001°)
6.29462705897085e+003	(2.73660755363012e+001dB,-1.58723188910669e+001°)
7.92446596230558e+003	(2.72259651964515e+001dB,-2.00022133064829e+001°)
9.97631157484441e+003	(2.70120008464773e+001dB,-2.50025014166376e+001°)
1.25594321575479e+004	(2.66913596466286e+001dB,-3.09781995415014e+001°)
1.58113883008419e+004	(2.62232769803976e+001dB,-3.79793844249087e+001°)
1.99053585276749e+004	(2.55630066160206e+001dB,-4.59680878774303e+001°)
2.50593616813637e+004	(2.46695651804309e+001dB,-5.48030516555297e+001°)
3.15478672240097e+004	(2.35145497764413e+001dB,-6.42636818523460e+001°)
3.97164117362142e+004	(2.20865344690841e+001dB,-7.41123538800004e+001°)
5.00000000000001e+004	(2.03872950458515e+001dB,-8.41595806908372e+001°)
6.29462705897085e+004	(1.84222829212979e+001dB,-9.42874767074402e+001°)
7.92446596230558e+004	(1.61923498674949e+001dB,-1.04417717419112e+002°)
9.97631157484442e+004	(1.36926013949926e+001dB,-1.14450801675859e+002°)
1.25594321575479e+005	(1.09191617980906e+001dB,-1.24222584924453e+002°)
1.58113883008419e+005	(7.87908732416942e+000dB,-1.33512798236224e+002°)
1.99053585276749e+005	(4.59615048481972e+000dB,-1.42103292610687e+002°)
2.50593616813637e+005	(1.10841469827697e+000dB,-1.49846425318815e+002°)
3.15478672240097e+005	(-2.54005528102577e+000dB,-1.56701726700046e+002°)
3.97164117362142e+005	(-6.30776284768216e+000dB,-1.62730633037908e+002°)
5.00000000000000e+005	(-1.01609909592914e+001dB,-1.68067267637670e+002°)
Step Information: Run=59  (Run: 59/100)
5.00000000000000e+000	(-2.81808183764891e+000dB,-1.53355357477961e+002°)
6.29462705897084e+000	(2.39668978155651e+000dB,-1.64706069588972e+002°)
7.92446596230557e+000	(7.26899030637760e+000dB,-1.78585066322701e+002°)
9.97631157484440e+000	(1.16814601897781e+001dB,1.65244645968764e+002°)
1.25594321575479e+001	(1.55238642686676e+001dB,1.47319162985774e+002°)
1.58113883008419e+001	(1.87191984904537e+001dB,1.28464006836026e+002°)
1.99053585276749e+001	(2.12468626617248e+001dB,1.09666174839576e+002°)
2.50593616813636e+001	(2.31494275411926e+001dB,9.18645480703722e+001°)
3.15478672240097e+001	(2.45182397879161e+001dB,7.57587696110009e+001°)
3.97164117362141e+001	(2.54666100178719e+001dB,6.17235341019866e+001°)
5.00000000000000e+001	(2.61047765049920e+001dB,4.98378712239623e+001°)
6.29462705897084e+001	(2.65251618298320e+001dB,3.99767579492415e+001°)
7.92446596230557e+001	(2.67980094496243e+001dB,3.19074515327538e+001°)
9.97631157484440e+001	(2.69733311975859e+001dB,2.53608878027346e+001°)
1.25594321575479e+002	(2.70852324765311e+001dB,2.00739342616734e+001°)
1.58113883008419e+002	(2.71563248736482e+001dB,1.58095812115725e+001°)
1.99053585276749e+002	(2.72013254415974e+001dB,1.23636195206497e+001°)
2.50593616813636e+002	(2.72296937745246e+001dB,9.56419200162069e+000°)
3.15478672240097e+002	(2.72474512189679e+001dB,7.26812163249886e+000°)
3.97164117362141e+002	(2.72583899170495e+001dB,5.35611891861446e+000°)
5.00000000000000e+002	(2.72648547446832e+001dB,3.72787951268396e+000°)
6.29462705897084e+002	(2.72682348055877e+001dB,2.29748558908107e+000°)
7.92446596230557e+002	(2.72692575415725e+001dB,9.89220288509138e-001°)
9.97631157484441e+002	(2.72681438059342e+001dB,-2.66238842234350e-001°)
1.25594321575479e+003	(2.72646556195805e+001dB,-1.53533981055781e+000°)
1.58113883008419e+003	(2.72580469911637e+001dB,-2.88499288132521e+000°)
1.99053585276749e+003	(2.72469091429271e+001dB,-4.38580373041859e+000°)
2.50593616813636e+003	(2.72288822818528e+001dB,-6.11521796723841e+000°)
3.15478672240097e+003	(2.72001855876088e+001dB,-8.16045929067635e+000°)
3.97164117362141e+003	(2.71548976621864e+001dB,-1.06208914432473e+001°)
5.00000000000001e+003	(2.70839118914710e+001dB,-1.36089853350777e+001°)
6.29462705897085e+003	(2.69735234191687e+001dB,-1.72483525624785e+001°)
7.92446596230558e+003	(2.68037359259380e+001dB,-2.16663647107408e+001°)
9.97631157484441e+003	(2.65466966611994e+001dB,-2.69782134335157e+001°)
1.25594321575479e+004	(2.61662253514234e+001dB,-3.32603647323426e+001°)
1.58113883008419e+004	(2.56199667515210e+001dB,-4.05167508831639e+001°)
1.99053585276749e+004	(2.48654388438745e+001dB,-4.86517292443669e+001°)
2.50593616813637e+004	(2.38690799993570e+001dB,-5.74729209237447e+001°)
3.15478672240097e+004	(2.26138979494381e+001dB,-6.67384036231873e+001°)
3.97164117362142e+004	(2.11001934402688e+001dB,-7.62308840586840e+001°)
5.00000000000001e+004	(1.93380201675692e+001dB,-8.58139320052128e+001°)
6.29462705897085e+004	(1.73361623504245e+001dB,-9.54350008976742e+001°)
7.92446596230558e+004	(1.50945113437310e+001dB,-1.05076922527230e+002°)
9.97631157484442e+004	(1.26041178293997e+001dB,-1.14689371612304e+002°)
1.25594321575479e+005	(9.85488620209122e+000dB,-1.24141084636990e+002°)
1.58113883008419e+005	(6.84657529746542e+000dB,-1.33224056688458e+002°)
1.99053585276749e+005	(3.59621028713841e+000dB,-1.41710873086021e+002°)
2.50593616813637e+005	(1.37186478231738e-001dB,-1.49429511886844e+002°)
3.15478672240097e+005	(-3.48851808516121e+000dB,-1.56310893175976e+002°)
3.97164117362142e+005	(-7.23948938480691e+000dB,-1.62392342358927e+002°)
5.00000000000000e+005	(-1.10810548284671e+001dB,-1.67791750922483e+002°)
Step Information: Run=60  (Run: 60/100)
5.00000000000000e+000	(-1.89287383494143e+000dB,-1.54333501414973e+002°)
6.29462705897084e+000	(3.29079322321787e+000dB,-1.66198305056741e+002°)
7.92446596230557e+000	(8.11311926611950e+000dB,1.79407340583991e+002°)
9.97631157484440e+000	(1.24534124089951e+001dB,1.62754550063445e+002°)
1.25594321575479e+001	(1.62009658864398e+001dB,1.44435852748655e+002°)
1.58113883008419e+001	(1.92839221619499e+001dB,1.25340339394932e+002°)
1.99053585276749e+001	(2.16927018931953e+001dB,1.06495872387562e+002°)
2.50593616813636e+001	(2.34830548177796e+001dB,8.88357740287089e+001°)
3.15478672240097e+001	(2.47564204545628e+001dB,7.30111814363691e+001°)
3.97164117362141e+001	(2.56303393393411e+001dB,5.93311123090995e+001°)
5.00000000000000e+001	(2.62141781473856e+001dB,4.78171859833090e+001°)
6.29462705897084e+001	(2.65967907509691e+001dB,3.83066130986925e+001°)
7.92446596230557e+001	(2.68442411658803e+001dB,3.05477163203512e+001°)
9.97631157484440e+001	(2.70028668821936e+001dB,2.42655993898328e+001°)
1.25594321575479e+002	(2.71039543233613e+001dB,1.91987037768909e+001°)
1.58113883008419e+002	(2.71681113155765e+001dB,1.51150140387743e+001°)
1.99053585276749e+002	(2.72086942212234e+001dB,1.18164179452825e+001°)
2.50593616813636e+002	(2.72342645963093e+001dB,9.13708897271045e+000°)
3.15478672240097e+002	(2.72502622676313e+001dB,6.93931820921444e+000°)
3.97164117362141e+002	(2.72601085335204e+001dB,5.10857994754800e+000°)
5.00000000000000e+002	(2.72659160642536e+001dB,3.54865801592634e+000°)
6.29462705897084e+002	(2.72689335002190e+001dB,2.17714882360115e+000°)
7.92446596230557e+002	(2.72698105185645e+001dB,9.21402342396303e-001°)
9.97631157484441e+002	(2.72687365806638e+001dB,-2.85155073263651e-001°)
1.25594321575479e+003	(2.72654819681942e+001dB,-1.50641792411815e+000°)
1.58113883008419e+003	(2.72593500896232e+001dB,-2.80682715979958e+000°)
1.99053585276749e+003	(2.72490324568180e+001dB,-4.25450984614325e+000°)
2.50593616813636e+003	(2.72323397753507e+001dB,-5.92436051987304e+000°)
3.15478672240097e+003	(2.72057629867106e+001dB,-7.90097364413903e+000°)
3.97164117362141e+003	(2.71637984250148e+001dB,-1.02811105279394e+001°)
5.00000000000001e+003	(2.70979601782197e+001dB,-1.31749762523982e+001°)
6.29462705897085e+003	(2.69954246831116e+001dB,-1.67049121364443e+001°)
7.92446596230558e+003	(2.68373605628690e+001dB,-2.09991882723711e+001°)
9.97631157484441e+003	(2.65972769370043e+001dB,-2.61777929643597e+001°)
1.25594321575479e+004	(2.62402427309128e+001dB,-3.23277362487946e+001°)
1.58113883008419e+004	(2.57244321636111e+001dB,-3.94698306169116e+001°)
1.99053585276749e+004	(2.50064243400784e+001dB,-4.75288319504817e+001°)
2.50593616813637e+004	(2.40498928108259e+001dB,-5.63291688784664e+001°)
3.15478672240097e+004	(2.28338702969573e+001dB,-6.56340236237621e+001°)
3.97164117362142e+004	(2.13549160650659e+001dB,-7.52166666023619e+001°)
5.00000000000001e+004	(1.96208478787897e+001dB,-8.49216745609222e+001°)
6.29462705897085e+004	(1.76400109501611e+001dB,-9.46763379208829e+001°)
7.92446596230558e+004	(1.54131139230664e+001dB,-1.04448040717625e+002°)
9.97631157484442e+004	(1.29325494939173e+001dB,-1.14177301299565e+002°)
1.25594321575479e+005	(1.01895816740143e+001dB,-1.23728890871240e+002°)
1.58113883008419e+005	(7.18511413890148e+000dB,-1.32894251938032e+002°)
1.99053585276749e+005	(3.93703937808908e+000dB,-1.41447332120188e+002°)
2.50593616813637e+005	(4.79357463385834e-001dB,-1.49218326414660e+002°)
3.15478672240097e+005	(-3.14556263739749e+000dB,-1.56140531564967e+002°)
3.97164117362142e+005	(-6.89606973055124e+000dB,-1.62253418316137e+002°)
5.00000000000000e+005	(-1.07373529947449e+001dB,-1.67676635816965e+002°)
Step Information: Run=61  (Run: 61/100)
5.00000000000000e+000	(-1.89511970546123e+000dB,-1.53958997335050e+002°)
6.29462705897084e+000	(3.29762962876516e+000dB,-1.65833968077309e+002°)
7.92446596230557e+000	(8.13026890497965e+000dB,1.79754013058437e+002°)
9.97631157484440e+000	(1.24811758817351e+001dB,1.63068501276892e+002°)
1.25594321575479e+001	(1.62380064041930e+001dB,1.44699635609923e+002°)
1.58113883008419e+001	(1.93273078111873e+001dB,1.25542199169662e+002°)
1.99053585276749e+001	(2.17388867452228e+001dB,1.06635418999447e+002°)
2.50593616813636e+001	(2.35291251513451e+001dB,8.89230374668311e+001°)
3.15478672240097e+001	(2.48007386818751e+001dB,7.30608405210274e+001°)
3.97164117362141e+001	(2.56724170068387e+001dB,5.93569256806112e+001°)
5.00000000000000e+001	(2.62542009710677e+001dB,4.78293730399490e+001°)
6.29462705897084e+001	(2.66351959852090e+001dB,3.83117325249794e+001°)
7.92446596230557e+001	(2.68814775010348e+001dB,3.05495927353382e+001°)
9.97631157484440e+001	(2.70393008969790e+001dB,2.42663302463133e+001°)
1.25594321575479e+002	(2.71398549691334e+001dB,1.91994049293594e+001°)
1.58113883008419e+002	(2.72036646559443e+001dB,1.51162880786534e+001°)
1.99053585276749e+002	(2.72440247671617e+001dB,1.18186243792974e+001°)
2.50593616813636e+002	(2.72694542596117e+001dB,9.14049412454972e+000°)
3.15478672240097e+002	(2.72853647752697e+001dB,6.94417872386037e+000°)
3.97164117362141e+002	(2.72951596948850e+001dB,5.11519237769534e+000°)
5.00000000000000e+002	(2.73009409628561e+001dB,3.55739286805354e+000°)
6.29462705897084e+002	(2.73039516896011e+001dB,2.18847926005051e+000°)
7.92446596230557e+002	(2.73048401494862e+001dB,9.35933305105906e-001°)
9.97631157484441e+002	(2.73037982664977e+001dB,-2.66653883894152e-001°)
1.25594321575479e+003	(2.73006031755054e+001dB,-1.48297309198815e+000°)
1.58113883008419e+003	(2.72945709486339e+001dB,-2.77721552814852e+000°)
1.99053585276749e+003	(2.72844141400822e+001dB,-4.21720576456091e+000°)
2.50593616813636e+003	(2.72679770019928e+001dB,-5.87747940013701e+000°)
3.15478672240097e+003	(2.72418027406989e+001dB,-7.84222019252302e+000°)
3.97164117362141e+003	(2.72004674584931e+001dB,-1.02077501422125e+001°)
5.00000000000001e+003	(2.71356037830928e+001dB,-1.30838658776447e+001°)
6.29462705897085e+003	(2.70345572949398e+001dB,-1.65926544958800e+001°)
7.92446596230558e+003	(2.68787225628965e+001dB,-2.08625064565792e+001°)
9.97631157484441e+003	(2.66418782668370e+001dB,-2.60142360179382e+001°)
1.25594321575479e+004	(2.62893522663312e+001dB,-3.21367558583086e+001°)
1.58113883008419e+004	(2.57794550268692e+001dB,-3.92540211985860e+001°)
1.99053585276749e+004	(2.50686331739094e+001dB,-4.72947113595878e+001°)
2.50593616813637e+004	(2.41200766478667e+001dB,-5.60866502483392e+001°)
3.15478672240097e+004	(2.29120846783308e+001dB,-6.53942820357212e+001°)
3.97164117362142e+004	(2.14405090904387e+001dB,-7.49893358288730e+001°)
5.00000000000001e+004	(1.97127484555076e+001dB,-8.47129525591145e+001°)
6.29462705897085e+004	(1.77370870797717e+001dB,-9.44888176369590e+001°)
7.92446596230558e+004	(1.55144146543308e+001dB,-1.04281840988992e+002°)
9.97631157484442e+004	(1.30373697244624e+001dB,-1.14031534586303e+002°)
1.25594321575479e+005	(1.02973955700806e+001dB,-1.23602708806347e+002°)
1.58113883008419e+005	(7.29546687240329e+000dB,-1.32787179338056e+002°)
1.99053585276749e+005	(4.04947688332335e+000dB,-1.41359060759351e+002°)
2.50593616813637e+005	(5.93422353371883e-001dB,-1.49148392557353e+002°)
3.15478672240097e+005	(-3.03029546402716e+000dB,-1.56088202070084e+002°)
3.97164117362142e+005	(-6.77995888233330e+000dB,-1.62217824459952e+002°)
5.00000000000000e+005	(-1.06206781597593e+001dB,-1.67657020954140e+002°)
Step Information: Run=62  (Run: 62/100)
5.00000000000000e+000	(-5.50092487294722e+000dB,-1.51710931258527e+002°)
6.29462705897084e+000	(-2.14112813801991e-001dB,-1.62280675015819e+002°)
7.92446596230557e+000	(4.76145427143470e+000dB,-1.75476334013823e+002°)
9.97631157484440e+000	(9.30524506805190e+000dB,1.68868919242071e+002°)
1.25594321575479e+001	(1.32972108635459e+001dB,1.51224977325470e+002°)
1.58113883008419e+001	(1.66449078222464e+001dB,1.32388593981879e+002°)
1.99053585276749e+001	(1.93117384139298e+001dB,1.13375287958058e+002°)
2.50593616813636e+001	(2.13294796324271e+001dB,9.51974902511655e+001°)
3.15478672240097e+001	(2.27861642627731e+001dB,7.86399448328606e+001°)
3.97164117362141e+001	(2.37975579803192e+001dB,6.41458410534969e+001°)
5.00000000000000e+001	(2.44789833901622e+001dB,5.18362738611042e+001°)
6.29462705897084e+001	(2.49281900767645e+001dB,4.16055546401469e+001°)
7.92446596230557e+001	(2.52198677242389e+001dB,3.32255251787353e+001°)
9.97631157484440e+001	(2.54073377535487e+001dB,2.64238901031803e+001°)
1.25594321575479e+002	(2.55270146297340e+001dB,2.09309970015772e+001°)
1.58113883008419e+002	(2.56030604002661e+001dB,1.65025375297791e+001°)
1.99053585276749e+002	(2.56512095627149e+001dB,1.29274432832142e+001°)
2.50593616813636e+002	(2.56815805291842e+001dB,1.00279356496325e+001°)
3.15478672240097e+002	(2.57006185782480e+001dB,7.65599063022995e+000°)
3.97164117362141e+002	(2.57123889354332e+001dB,5.68852056181954e+000°)
5.00000000000000e+002	(2.57194146509065e+001dB,4.02238755688860e+000°)
6.29462705897084e+002	(2.57232053407815e+001dB,2.56971298583515e+000°)
7.92446596230557e+002	(2.57245768064685e+001dB,1.25361566234227e+000°)
9.97631157484441e+002	(2.57238249310559e+001dB,4.35425182025957e-003°)
1.25594321575479e+003	(2.57207894098521e+001dB,-1.24421583297075e+000°)
